time,InputVoltage,VoltageDropOrig,Resistance,OutputVoltage,VoltageDrop
44.7,10,2.866,2010,7.134,2866
45.7,10,2.908,2050,7.092,2908
46.7,10,2.952,2090,7.048,2952
47.7,10,2.996,2140,7.004,2996
48.7,10,3.041,2190,6.959,3041
49.7,10,3.087,2230,6.913,3087
50.7,10,3.134,2280,6.866,3134
51.7,10,3.181,2330,6.819,3181
52.7,10,3.229,2380,6.771,3229
53.7,10,3.277,2440,6.723,3277
54.7,10,3.326,2490,6.674,3326
55.7,10,3.376,2550,6.624,3376
56.7,10,3.427,2610,6.573,3427
57.7,10,3.477,2670,6.523,3477
58.7,10,3.529,2730,6.471,3529
59.7,10,3.581,2790,6.419,3581
60.7,10,3.633,2850,6.367,3633
61.7,10,3.686,2920,6.314,3686
62.7,10,3.739,2990,6.261,3739
63.7,10,3.792,3050,6.208,3792
64.7,10,3.846,3130,6.154,3846
65.7,10,3.9,3200,6.1,3900
66.7,10,3.954,3270,6.046,3954
67.7,10,4.009,3350,5.991,4009
68.7,10,4.064,3420,5.936,4064
69.7,10,4.118,3500,5.882,4118
70.7,10,4.173,3580,5.827,4173
71.7,10,4.228,3660,5.772,4228
72.7,10,4.284,3750,5.716,4284
73.7,10,4.339,3830,5.661,4339
74.7,10,4.394,3920,5.606,4394
75.7,10,4.449,4010,5.551,4449
76.7,10,4.504,4100,5.496,4504
77.7,10,4.559,4190,5.441,4559
78.7,10,4.613,4280,5.387,4613
79.7,10,4.668,4380,5.332,4668
80.7,10,4.722,4470,5.278,4722
81.7,10,4.777,4570,5.223,4777
82.7,10,4.831,4670,5.169,4831
83.7,10,4.884,4770,5.116,4884
84.7,10,4.938,4880,5.062,4938
85.7,10,4.991,4980,5.009,4991
86.7,10,5.044,5090,4.956,5044
87.7,10,5.096,5200,4.904,5096
88.7,10,5.148,5310,4.852,5148
89.7,10,5.2,5420,4.8,5200
90.7,10,5.251,5530,4.749,5251
91.7,10,5.302,5640,4.698,5302
92.7,10,5.353,5760,4.647,5353
93.7,10,5.403,5880,4.597,5403
94.7,10,5.452,5990,4.548,5452
95.7,10,5.501,6110,4.499,5501
96.7,10,5.55,6240,4.45,5550
97.7,10,5.598,6360,4.402,5598
98.7,10,5.646,6480,4.354,5646
99.4,10,5.693,6610,4.307,5693
100,10,5.74,6740,4.26,5740
101,-10,-5.552,6240,-4.448,-5552
102,-10,-5.456,6000,-4.544,-5456
103,-10,-5.407,5890,-4.593,-5407
104,-10,-5.357,5770,-4.643,-5357
105,-10,-5.308,5660,-4.692,-5308
106,-10,-5.257,5540,-4.743,-5257
107,-10,-5.207,5430,-4.793,-5207
108,-10,-5.156,5320,-4.844,-5156
109,-10,-5.105,5210,-4.895,-5105
110,-10,-5.053,5110,-4.947,-5053
111,-10,-5.001,5000,-4.999,-5001
112,-10,-4.949,4900,-5.051,-4949
113,-10,-4.896,4800,-5.104,-4896
114,-10,-4.843,4700,-5.157,-4843
115,-10,-4.79,4600,-5.21,-4790
116,-10,-4.737,4500,-5.263,-4737
117,-10,-4.684,4410,-5.316,-4684
118,-10,-4.63,4310,-5.37,-4630
119,-10,-4.576,4220,-5.424,-4576
120,-10,-4.522,4130,-5.478,-4522
121,-10,-4.468,4040,-5.532,-4468
122,-10,-4.414,3950,-5.586,-4414
123,-10,-4.36,3870,-5.64,-4360
124,-10,-4.306,3780,-5.694,-4306
125,-10,-4.252,3700,-5.748,-4252
126,-10,-4.198,3620,-5.802,-4198
127,-10,-4.144,3540,-5.856,-4144
128,-10,-4.091,3460,-5.909,-4091
129,-10,-4.037,3390,-5.963,-4037
130,-10,-3.984,3310,-6.016,-3984
131,-10,-3.93,3240,-6.07,-3930
132,-10,-3.877,3170,-6.123,-3877
133,-10,-3.825,3100,-6.175,-3825
134,-10,-3.772,3030,-6.228,-3772
135,-10,-3.72,2960,-6.28,-3720
136,-10,-3.668,2900,-6.332,-3668
137,-10,-3.617,2830,-6.383,-3617
138,-10,-3.566,2770,-6.434,-3566
139,-10,-3.516,2710,-6.484,-3516
140,-10,-3.466,2650,-6.534,-3466
141,-10,-3.416,2590,-6.584,-3416
142,-10,-3.367,2540,-6.633,-3367
143,-10,-3.319,2480,-6.681,-3319
144,-10,-3.271,2430,-6.729,-3271
145,-10,-3.224,2380,-6.776,-3224
146,-10,-3.177,2330,-6.823,-3177
147,-10,-3.132,2280,-6.868,-3132
148,-10,-3.086,2230,-6.914,-3086
149,-10,-3.042,2190,-6.958,-3042
150,-10,-2.998,2140,-7.002,-2998
151,-10,-2.955,2100,-7.045,-2955
152,-10,-2.913,2060,-7.087,-2913
153,-10,-2.871,2010,-7.129,-2871
154,-10,-2.83,1970,-7.17,-2830
155,-10,-2.79,1940,-7.21,-2790
156,-10,-2.751,1900,-7.249,-2751
157,-10,-2.713,1860,-7.287,-2713
158,-10,-2.675,1830,-7.325,-2675
159,-10,-2.638,1790,-7.362,-2638
160,-10,-2.602,1760,-7.398,-2602
161,-10,-2.567,1730,-7.433,-2567
162,-10,-2.533,1700,-7.467,-2533
163,-10,-2.499,1670,-7.501,-2499
164,-10,-2.466,1640,-7.534,-2466
165,-10,-2.434,1610,-7.566,-2434
166,-10,-2.403,1580,-7.597,-2403
167,-10,-2.373,1560,-7.627,-2373
168,-10,-2.343,1530,-7.657,-2343
169,-10,-2.314,1510,-7.686,-2314
170,-10,-2.286,1480,-7.714,-2286
171,-10,-2.259,1460,-7.741,-2259
172,-10,-2.233,1440,-7.767,-2233
173,-10,-2.207,1420,-7.793,-2207
174,-10,-2.182,1400,-7.818,-2182
175,-10,-2.158,1380,-7.842,-2158
176,-10,-2.135,1360,-7.865,-2135
177,-10,-2.112,1340,-7.888,-2112
178,-10,-2.09,1320,-7.91,-2090
179,-10,-2.068,1300,-7.932,-2068
180,-10,-2.048,1290,-7.952,-2048
181,-10,-2.028,1270,-7.972,-2028
182,-10,-2.008,1260,-7.992,-2008
183,-10,-1.989,1240,-8.011,-1989
184,-10,-1.971,1230,-8.029,-1971
185,-10,-1.954,1210,-8.046,-1954
186,-10,-1.937,1200,-8.063,-1937
187,-10,-1.92,1190,-8.08,-1920
188,-10,-1.904,1180,-8.096,-1904
189,-10,-1.889,1160,-8.111,-1889
190,-10,-1.874,1150,-8.126,-1874
191,-10,-1.86,1140,-8.14,-1860
192,-10,-1.846,1130,-8.154,-1846
193,-10,-1.833,1120,-8.167,-1833
194,-10,-1.82,1110,-8.18,-1820
195,-10,-1.808,1100,-8.192,-1808
196,-10,-1.796,1090,-8.204,-1796
197,-10,-1.784,1090,-8.216,-1784
198,-10,-1.773,1080,-8.227,-1773
199,-10,-1.762,1070,-8.238,-1762
200,-10,-1.742,1060,-8.258,-1742
201,10,1.866,1150,8.134,1866
202,10,1.896,1170,8.104,1896
203,10,1.913,1180,8.087,1913
204,10,1.929,1200,8.071,1929
205,10,1.947,1210,8.053,1947
206,10,1.965,1220,8.035,1965
207,10,1.984,1240,8.016,1984
208,10,2.003,1250,7.997,2003
209,10,2.023,1270,7.977,2023
210,10,2.044,1280,7.956,2044
211,10,2.065,1300,7.935,2065
212,10,2.087,1320,7.913,2087
213,10,2.11,1340,7.89,2110
214,10,2.134,1360,7.866,2134
215,10,2.158,1380,7.842,2158
216,10,2.183,1400,7.817,2183
217,10,2.209,1420,7.791,2209
218,10,2.236,1440,7.764,2236
219,10,2.263,1460,7.737,2263
220,10,2.292,1490,7.708,2292
221,10,2.321,1510,7.679,2321
222,10,2.351,1540,7.649,2351
223,10,2.382,1560,7.618,2382
224,10,2.413,1590,7.587,2413
225,10,2.446,1620,7.554,2446
226,10,2.479,1650,7.521,2479
227,10,2.513,1680,7.487,2513
228,10,2.548,1710,7.452,2548
229,10,2.584,1740,7.416,2584
230,10,2.621,1780,7.379,2621
231,10,2.659,1810,7.341,2659
232,10,2.697,1850,7.303,2697
233,10,2.737,1880,7.263,2737
234,10,2.777,1920,7.223,2777
235,10,2.818,1960,7.182,2818
236,10,2.86,2000,7.14,2860
237,10,2.902,2050,7.098,2902
238,10,2.946,2090,7.054,2946
239,10,2.99,2130,7.01,2990
240,10,3.035,2180,6.965,3035
241,10,3.081,2230,6.919,3081
242,10,3.127,2280,6.873,3127
243,10,3.174,2330,6.826,3174
244,10,3.222,2380,6.778,3222
245,10,3.271,2430,6.729,3271
246,10,3.32,2490,6.68,3320
247,10,3.369,2540,6.631,3369
248,10,3.42,2600,6.58,3420
249,10,3.47,2660,6.53,3470
250,10,3.522,2720,6.478,3522
251,10,3.574,2780,6.426,3574
252,10,3.626,2840,6.374,3626
253,10,3.678,2910,6.322,3678
254,10,3.731,2980,6.269,3731
255,10,3.785,3050,6.215,3785
256,10,3.839,3120,6.161,3839
257,10,3.893,3190,6.107,3893
258,10,3.947,3260,6.053,3947
259,10,4.001,3340,5.999,4001
260,10,4.056,3410,5.944,4056
261,10,4.111,3490,5.889,4111
262,10,4.166,3570,5.834,4166
263,10,4.221,3650,5.779,4221
264,10,4.276,3740,5.724,4276
265,10,4.331,3820,5.669,4331
266,10,4.386,3910,5.614,4386
267,10,4.441,4000,5.559,4441
268,10,4.496,4090,5.504,4496
269,10,4.551,4180,5.449,4551
270,10,4.606,4270,5.394,4606
271,10,4.661,4360,5.339,4661
272,10,4.715,4460,5.285,4715
273,10,4.769,4560,5.231,4769
274,10,4.823,4660,5.177,4823
275,10,4.877,4760,5.123,4877
276,10,4.93,4860,5.07,4930
277,10,4.984,4970,5.016,4984
278,10,5.036,5070,4.964,5036
279,10,5.089,5180,4.911,5089
280,10,5.141,5290,4.859,5141
281,10,5.193,5400,4.807,5193
282,10,5.244,5510,4.756,5244
283,10,5.295,5630,4.705,5295
284,10,5.346,5740,4.654,5346
285,10,5.396,5860,4.604,5396
286,10,5.445,5980,4.555,5445
287,10,5.495,6100,4.505,5495
288,10,5.543,6220,4.457,5543
289,10,5.592,6340,4.408,5592
290,10,5.639,6470,4.361,5639
291,10,5.687,6590,4.313,5687
292,10,5.733,6720,4.267,5733
293,10,5.78,6850,4.22,5780
294,10,5.825,6980,4.175,5825
295,10,5.87,7110,4.13,5870
296,10,5.915,7240,4.085,5915
297,10,5.959,7370,4.041,5959
298,10,6.003,7510,3.997,6003
299,10,6.046,7650,3.954,6046
300,10,6.131,7920,3.869,6131
301,-10,-5.961,7380,-4.039,-5961
302,-10,-5.873,7120,-4.127,-5873
303,-10,-5.828,6990,-4.172,-5828
304,-10,-5.783,6860,-4.217,-5783
305,-10,-5.737,6730,-4.263,-5737
306,-10,-5.691,6600,-4.309,-5691
307,-10,-5.645,6480,-4.355,-5645
308,-10,-5.597,6360,-4.403,-5597
309,-10,-5.55,6240,-4.45,-5550
310,-10,-5.502,6120,-4.498,-5502
311,-10,-5.453,6000,-4.547,-5453
312,-10,-5.404,5880,-4.596,-5404
313,-10,-5.355,5760,-4.645,-5355
314,-10,-5.305,5650,-4.695,-5305
315,-10,-5.255,5540,-4.745,-5255
316,-10,-5.204,5430,-4.796,-5204
317,-10,-5.153,5320,-4.847,-5153
318,-10,-5.102,5210,-4.898,-5102
319,-10,-5.05,5100,-4.95,-5050
320,-10,-4.998,5000,-5.002,-4998
321,-10,-4.946,4890,-5.054,-4946
322,-10,-4.894,4790,-5.106,-4894
323,-10,-4.841,4690,-5.159,-4841
324,-10,-4.788,4590,-5.212,-4788
325,-10,-4.735,4500,-5.265,-4735
326,-10,-4.681,4400,-5.319,-4681
327,-10,-4.627,4310,-5.373,-4627
328,-10,-4.574,4210,-5.426,-4574
329,-10,-4.52,4120,-5.48,-4520
330,-10,-4.466,4040,-5.534,-4466
331,-10,-4.412,3950,-5.588,-4412
332,-10,-4.358,3860,-5.642,-4358
333,-10,-4.304,3780,-5.696,-4304
334,-10,-4.25,3700,-5.75,-4250
335,-10,-4.196,3610,-5.804,-4196
336,-10,-4.142,3540,-5.858,-4142
337,-10,-4.088,3460,-5.912,-4088
338,-10,-4.034,3380,-5.966,-4034
339,-10,-3.981,3310,-6.019,-3981
340,-10,-3.928,3230,-6.072,-3928
341,-10,-3.875,3160,-6.125,-3875
342,-10,-3.822,3090,-6.178,-3822
343,-10,-3.77,3030,-6.23,-3770
344,-10,-3.717,2960,-6.283,-3717
345,-10,-3.666,2890,-6.334,-3666
346,-10,-3.614,2830,-6.386,-3614
347,-10,-3.564,2770,-6.436,-3564
348,-10,-3.513,2710,-6.487,-3513
349,-10,-3.463,2650,-6.537,-3463
350,-10,-3.414,2590,-6.586,-3414
351,-10,-3.365,2540,-6.635,-3365
352,-10,-3.317,2480,-6.683,-3317
353,-10,-3.269,2430,-6.731,-3269
354,-10,-3.222,2380,-6.778,-3222
355,-10,-3.175,2330,-6.825,-3175
356,-10,-3.129,2280,-6.871,-3129
357,-10,-3.084,2230,-6.916,-3084
358,-10,-3.04,2180,-6.96,-3040
359,-10,-2.996,2140,-7.004,-2996
360,-10,-2.953,2100,-7.047,-2953
361,-10,-2.911,2050,-7.089,-2911
362,-10,-2.869,2010,-7.131,-2869
363,-10,-2.828,1970,-7.172,-2828
364,-10,-2.788,1930,-7.212,-2788
365,-10,-2.749,1900,-7.251,-2749
366,-10,-2.711,1860,-7.289,-2711
367,-10,-2.673,1820,-7.327,-2673
368,-10,-2.636,1790,-7.364,-2636
369,-10,-2.6,1760,-7.4,-2600
370,-10,-2.565,1730,-7.435,-2565
371,-10,-2.531,1690,-7.469,-2531
372,-10,-2.497,1660,-7.503,-2497
373,-10,-2.465,1640,-7.535,-2465
374,-10,-2.433,1610,-7.567,-2433
375,-10,-2.402,1580,-7.598,-2402
376,-10,-2.371,1550,-7.629,-2371
377,-10,-2.342,1530,-7.658,-2342
378,-10,-2.313,1510,-7.687,-2313
379,-10,-2.285,1480,-7.715,-2285
380,-10,-2.258,1460,-7.742,-2258
381,-10,-2.232,1440,-7.768,-2232
382,-10,-2.206,1420,-7.794,-2206
383,-10,-2.181,1400,-7.819,-2181
384,-10,-2.157,1380,-7.843,-2157
385,-10,-2.133,1360,-7.867,-2133
386,-10,-2.111,1340,-7.889,-2111
387,-10,-2.089,1320,-7.911,-2089
388,-10,-2.067,1300,-7.933,-2067
389,-10,-2.047,1290,-7.953,-2047
390,-10,-2.027,1270,-7.973,-2027
391,-10,-2.007,1260,-7.993,-2007
392,-10,-1.988,1240,-8.012,-1988
393,-10,-1.97,1230,-8.03,-1970
394,-10,-1.953,1210,-8.047,-1953
395,-10,-1.936,1200,-8.064,-1936
396,-10,-1.919,1190,-8.081,-1919
397,-10,-1.903,1180,-8.097,-1903
398,-10,-1.888,1160,-8.112,-1888
399,-10,-1.873,1150,-8.127,-1873
400,-10,-1.845,1130,-8.155,-1845
